<<<<<<< HEAD
,X,ans,p,tempr,pitch,roll,head,flownoise,speedSP,speedFN,Aw1,Aw2,Aw3,r,sec,MSA,jerk,dive,event,min.p,max.p,max.speed,min.speed,Vmax2-Vend2,delta.speed,delta.p,tag,prey,group,LAT,LON,LAT_prev,LON_prev,DateTime,pnorm,Am1,Am2,Am3,X.1,DN,JigRMS,Light,LightIR,Paddles,T,camon,tagon,Aw.1,Aw.2,Aw.3,At.1,At.2,At.3,DV.1,DV.2,DV.3,DV.4,DV.5,DV.6,Gt.1,Gt.2,Gt.3,Gw.1,Gw.2,Gw.3,Mt.1,Mt.2,Mt.3,Mw.1,Mw.2,Mw.3,A.1,A.2,A.3,Depth,I,MtO.1,MtO.2,MtO.3,Mtoff.1,Mtoff.2,Mtoff.3,camondec,camoffdec,Temp,At.mag,Mt.mag,Times,camonNTdec,camoffNTdec,Mt1.1,Mt1.2,Mt1.3,Mtoff1.1,Mtoff1.2,Mtoff1.3,Mt2.1,Mt2.2,Mt2.3,MtTemp.1,MtTemp.2,MtTemp.3,Mt.mag1,Mtbench.1,Mtbench.2,Mtbench.3,smoothp,njerk,roll2,n2,head2,Mh.1,Mh.2,Mh.3,DB,Tcamondec,speedJJ,speedFNexp,speedFNtot,dd,Mpitch,MDB,Istot,rollrate,TspeedFN,TspeedJJ,DR,goodJ,goodFN,lb,minSP,TEST2.1,TEST2.2,TEST2.3,TEST,Imax,I2big,I2small,M.1,M.2,M.3,G.1,G.2,G.3,speedSPT,ï..Date,Time,T1,Tsec,Tmin,Pressure,Depth..m.,Vv,Magneto1,Magneto2,Magneto3,Gyro1,Gyro2,Gyro3,Accel1,Pitch,Accel2,Accel3,Speed,Vk,Speed2_paddle.wheel.VVSP
636,192920,NA,5.812411668,NA,-24.19443443,28.99547799,99.9208374,NA,NA,2.302560713,NA,NA,NA,176421,35284.2,0.432328991,4.405717649,140,lunge,4.623134356,6.209014836,2.455234651,0.5,5.778177191,1.983776357,1.58588048,mn14_113b,herring,HerringSC,57.652729,-134.020531,57.679962,-133.960817,4/23/2014 22:22,NA,NA,NA,NA,NA,735712.8881,-42.64811837,0.03501178,NA,0,5.179316905,1,1,-0.218810074,-0.494871533,-0.892938075,0.175565557,-0.69893909,-0.755496507,2014,4,23,21,18,50.9,NA,NA,NA,NA,NA,NA,3.689078822,31.42654621,46.63190873,19.01536525,13.10694487,51.40424011,0.175565557,-0.69893909,-0.755496507,5.812411668,0,82.18235214,116.9403353,483.0802835,-3.833783237,26.25847885,47.57058333,1,1,5.179316905,1.044085288,56.35398851,38583.79999,0,1,3.689078822,31.42654621,46.63190873,3.689078822,31.42654621,46.63190873,3.708475734,31.38661197,46.5937362,82.18235214,116.9403353,483.0802835,56.35398851,-3.833783237,26.25847885,47.57058333,5.825116745,5.975711681,-0.346424595390812+0i,1,-1.39764505,7.839043933,-13.45362794,54.160145,-55.18505603,0,1.757592203,2.165325599,NA,0.569984817,-0.187520623,-55.18505603,0,0.081765275,2.302560713,1.757592203,0.498032743,1,0,0.996065486,NA,0.996065486,1.757592203,1.757592203,1.757592203,0,0,0,3.689078822,31.42654621,46.63190873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,193319,NA,4.499602425,NA,-21.94474801,20.43142792,70.35400229,NA,NA,2.000176961,NA,NA,NA,176820,35364,-0.061684304,4.210003105,140,lunge,1.85869303,5.12114044,2.611321175,0.5,6.568998279,2.206465841,3.26244741,mn14_113b,herring,HerringSC,57.652789,-134.017973,57.68039,-133.957516,4/23/2014 22:23,NA,NA,NA,NA,NA,735712.889,-44.8535306,0.011782963,NA,0,5.102305689,1,1,-0.189138447,-0.340548867,-0.91417317,0.117166601,-0.562308042,-0.810889093,2014,4,23,21,20,10.7,NA,NA,NA,NA,NA,NA,9.722039637,31.41260867,45.8390118,24.03707953,9.945422303,50.05789072,0.117166601,-0.562308042,-0.810889093,4.499602425,0,148.3639913,116.7985679,475.0261907,2.565726689,26.24363388,46.73235501,1,1,5.102305689,0.993709952,56.41351824,38663.59999,0,1,9.722039637,31.41260867,45.8390118,9.722039637,31.41260867,45.8390118,9.752004675,31.37266581,45.80204688,148.3639913,116.7985679,475.0261907,56.41351824,2.565726689,26.24363388,46.73235501,4.580548632,5.22698541,-0.241738653606172+0i,1,-1.913683672,14.00843614,-8.154752274,54.03469971,-59.67720347,0,1.604769684,1.866922092,NA,0.686253796,-0.192645773,-59.67720347,0,0.077690573,2.000176961,1.604769684,0.562249002,1,0,1.124498004,NA,1.124498004,1.604769684,1.604769684,1.604769684,0,0,0,9.722039637,31.41260867,45.8390118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,267414,NA,46.85187324,NA,78.45565981,-12.9325388,-111.7847776,NA,4.623358226,3.10264766,NA,NA,NA,250915,50183,-1.022637152,10.10588012,420,lunge,31.69577579,51.21483672,3.290265407,0.5,10.57584645,2.347020334,19.51906094,mn14_113b,herring,HerringSC,57.651698,-134.068812,57.669019,-133.998613,4/24/2014 2:30,NA,NA,NA,NA,NA,735713.0605,-20.13912912,0.200929166,NA,0,4.995148917,1,1,0.566458397,0.155288011,-0.676258008,0.536847491,-0.173584487,-0.695684967,2014,4,24,1,27,9.7,NA,NA,NA,NA,NA,NA,-38.41615362,18.24955305,36.87094165,-42.44165221,-3.138675478,36.83976462,0.536847491,-0.173584487,-0.695684967,46.85187324,0,-379.71246,-17.09107559,383.9302788,-48.49723477,12.22357927,37.2515636,1,1,4.995148917,0.895720032,56.28777295,53482.59999,0,1,-38.41615362,18.24955305,36.87094165,-38.41615362,18.24955305,36.87094165,-38.49074431,18.34566354,36.82098055,-379.71246,-17.09107559,383.9302788,56.28777295,-48.49723477,12.22357927,37.2515636,47.0000901,18.26244057,0.136351284312697+0i,1,1.19058023,-9.725948058,5.18581338,55.19806752,-39.41912332,0,4.255950927,3.459139336,NA,-3.324207357,0.802366399,-39.41912332,1,-0.029396984,3.10264766,4.255950927,3.156928049,0,0,6.313856098,0.979136709,6.313856098,4.623358226,4.623358226,4.623358226,0,0,0,-38.41615362,18.24955305,36.87094165,NA,NA,NA,4.623358226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,267953,NA,40.97965132,NA,82.93377763,-13.40330362,-164.383984,NA,NA,3.208151496,NA,NA,NA,251454,50290.8,1.18486979,9.294739512,420,lunge,25.65475373,44.31186331,3.555411882,0.5,12.39095365,2.691665494,18.65710958,mn14_113b,herring,HerringSC,57.651042,-134.071402,57.668047,-134.000924,4/24/2014 2:32,NA,NA,NA,NA,NA,735713.0618,-17.53401379,0.068333646,NA,0,4.832272667,1,1,0.742194613,0.194686592,-0.816999813,0.705396422,-0.22255502,-0.842098307,2014,4,24,1,28,57.5,NA,NA,NA,NA,NA,NA,-52.48716165,5.560749535,19.10478488,-51.38442746,-15.89482118,16.05652991,0.705396422,-0.22255502,-0.842098307,40.97965132,0,-534.0715558,-146.1568052,203.4651146,-63.42316556,-1.29134639,18.46968259,1,1,4.832272667,1.120823094,56.13213767,53590.39999,0,1,-52.48716165,5.560749535,19.10478488,-52.48716165,5.560749535,19.10478488,-52.58074746,5.683390739,19.01594554,-534.0715558,-146.1568052,203.4651146,56.13213767,-63.42316556,-1.29134639,18.46968259,41.02088439,10.29503012,0.138124944757278+0i,1,0.272550895,-25.72168716,-11.73991848,48.49109199,-37.6889655,0,4.774378191,3.667599372,NA,-3.160857902,0.722593591,-37.6889655,0,-0.144797002,3.208151496,4.774378191,2.979764205,0,0,5.959528411,1.180594481,5.959528411,3.208151496,3.208151496,3.208151496,0,0,0,-52.48716165,5.560749535,19.10478488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,269743,NA,32.06673507,NA,85.73160675,-13.80350727,-152.0445613,NA,NA,3.349580121,NA,NA,NA,253244,50648.8,-0.526543239,11.03362365,422,lunge,16.1875926,36.3834186,3.390677627,1.23890546,9.961808031,2.151772167,20.195826,mn14_113b,herring,HerringSC,57.657073,-134.074921,57.674292,-134.00833,4/24/2014 2:38,NA,NA,NA,NA,NA,735713.0659,-20.52819224,0.151973234,NA,0,4.819877109,1,1,0.643757432,0.165486895,-0.673563955,0.613208945,-0.189560876,-0.69536998,2014,4,24,1,34,55.5,NA,NA,NA,NA,NA,NA,-42.13412956,11.7025655,35.4906935,-43.7462065,-10.1238086,33.99414882,0.613208945,-0.189560876,-0.69536998,32.06673507,0,-420.4986925,-83.68456675,369.9099866,-52.44110656,5.250341021,35.7924041,1,1,4.819877109,0.946307532,56.31895097,53948.4,0,1,-42.13412956,11.7025655,35.4906935,-42.13412956,11.7025655,35.4906935,-42.20224777,11.68199751,35.46426751,-420.4986925,-83.68456675,369.9099866,56.31895097,-52.44110656,5.250341021,35.7924041,32.2587464,20.00066656,0.13612761073988+0i,1,0.487914448,-7.962753714,-1.720667065,55.72663723,-35.36967695,0,4.183514099,3.966882256,NA,-3.607672232,0.871749986,-35.36967695,0,-0.112873702,3.349580121,4.183514099,3.453024402,0,0,6.906048805,1.136736913,6.906048805,3.349580121,3.349580121,3.349580121,0,0,0,-42.13412956,11.7025655,35.4906935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,270649,NA,38.86385776,NA,-8.663560432,-2.902710369,-142.9148131,NA,NA,3.525101557,NA,NA,NA,254150,50830,0.013711917,7.757615864,424,lunge,27.06231318,39.68207761,3.976701332,1.096088586,14.6127433,2.880612746,12.61976443,mn14_113b,herring,HerringSC,57.657367,-134.076678,57.67435,-134.010936,4/24/2014 2:41,NA,NA,NA,NA,NA,735713.068,-17.2566213,-0.019769082,NA,0,4.942961487,1,1,-0.075637434,0.050566129,-0.997256463,-0.125089086,-0.115493888,-0.986819279,2014,4,24,1,37,56.7,NA,NA,NA,NA,NA,NA,-2.521312103,9.343609262,55.66270089,-5.704942295,-3.377333399,56.10742884,-0.125089086,-0.115493888,-0.986819279,38.86385776,0,14.05430288,-107.678981,574.8133134,-10.42150353,2.737801666,57.11768268,1,1,4.942961487,1.001398226,56.49775499,54129.59999,0,1,-2.521312103,9.343609262,55.66270089,-2.521312103,9.343609262,55.66270089,-2.485002248,9.316029842,55.65227758,14.05430288,-107.678981,574.8133134,56.49775499,-10.42150353,2.737801666,57.11768268,38.90628267,13.61613218,0.039100914986051+0i,1,0.647258615,-9.934022651,-0.531709617,55.61500515,-32.49130024,0,4.833172744,4.37249206,NA,0.825083707,-0.200915148,-32.49130024,0,-0.024783431,3.525101557,4.833172744,0.725053495,0,0,1.450106989,0.4733898,1.450106989,4.833172744,4.833172744,4.833172744,0,0,0,-2.521312103,9.343609262,55.66270089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,271272,NA,25.71803909,NA,112.099471,-40.6813838,-150.1953316,NA,4.180966287,2.827377186,NA,NA,NA,254773,50954.6,-2.133920553,9.371490907,424,lunge,6.541285229,31.50274296,3.007338337,1.688705607,6.192357246,1.318632731,24.96145773,mn14_113b,herring,HerringSC,57.658123,-134.078029,57.674827,-134.013092,4/24/2014 2:43,NA,NA,NA,NA,NA,735713.0695,-22.35792967,0.176575918,NA,0,4.779800493,1,1,0.649019083,0.284826542,-0.331359119,0.618482972,0.275482552,-0.392095615,2014,4,24,1,40,1.3,NA,NA,NA,NA,NA,NA,-54.92316998,-11.46487566,-2.611505256,-55.87147423,-4.124672588,-4.022856956,0.618482972,0.275482552,-0.392095615,25.71803909,0,-560.7945911,-319.3350514,-17.12473594,-66.00718027,-19.42544853,-4.48816827,1,1,4.779800493,0.782400661,56.16776598,54254.19999,0,1,-54.92316998,-11.46487566,-2.611505256,-54.92316998,-11.46487566,-2.611505256,-55.0250029,-11.55430327,-2.668158156,-560.7945911,-319.3350514,-17.12473594,56.16776598,-66.00718027,-19.42544853,-4.48816827,25.87485579,13.81189414,0.234368866026463+0i,1,0.520189596,-31.50303452,-5.750237185,46.14446363,-37.05679759,0,3.145960862,3.149442059,NA,-3.825512032,1.155465168,-37.05679759,1,-0.066726569,2.827377186,3.145960862,3.496618289,0,0,6.993236578,1.146883691,6.993236578,4.180966287,4.180966287,4.180966287,0,0,0,-54.92316998,-11.46487566,-2.611505256,NA,NA,NA,4.180966287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,272368,NA,21.14057699,NA,133.5234797,171.0840774,-105.7882134,NA,1.882973821,1.312463455,NA,NA,NA,255869,51173.8,-1.347545418,6.604795948,425,lunge,8.288849968,25.28082175,2.397215115,0.5,5.496640308,1.448896686,16.99197178,mn14_113b,herring,HerringSC,57.656792,-134.074568,57.673621,-134.00732,4/24/2014 2:47,NA,NA,NA,NA,NA,735713.072,-43.84325038,0.20844685,NA,0,5.100746158,1,1,0.792608584,-0.052747443,0.336226782,0.78620433,0.119091194,0.334303975,2014,4,24,1,43,40.5,NA,NA,NA,NA,NA,NA,-53.14960905,-15.53674833,-8.770261857,-54.54899594,-6.848125014,-10.98631919,0.78620433,0.119091194,0.334303975,21.14057699,0,-541.3386103,-360.7526064,-79.68418735,-64.12586177,-23.76242611,-10.99903245,1,1,5.100746158,0.862588609,56.06415061,54473.4,0,1,-53.14960905,-15.53674833,-8.770261857,-53.14960905,-15.53674833,-8.770261857,-53.24676648,-15.63827859,-8.831800568,-541.3386103,-360.7526064,-79.68418735,56.06415061,-64.12586177,-23.76242611,-10.99903245,21.36039122,6.737051166,-0.0329311926156317+0i,1,1.29524002,-12.52481975,8.468091961,53.98712155,-69.45505615,0,1.5478232,1.305972794,NA,-1.748801522,1.191011616,-69.45505615,1,-0.041082764,1.312463455,1.5478232,1.58348179,0,0,3.16696358,0.966558763,3.16696358,1.882973821,1.882973821,1.882973821,0,0,0,-53.14960905,-15.53674833,-8.770261857,NA,NA,NA,1.882973821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,276545,NA,51.68414916,NA,90.06659171,-0.7658113,-19.79660273,NA,NA,2.882150555,NA,NA,NA,260046,52009.2,3.175560348,8.56659681,429,lunge,41.89594895,52.37597821,2.883336232,0.5,8.063627827,2.290967199,10.48002926,mn14_113b,herring,HerringSC,57.649427,-134.074453,57.665147,-134.004851,4/24/2014 3:01,NA,NA,NA,NA,NA,735713.0817,-26.23259753,0.099528845,NA,0,5.160282977,1,1,0.936623823,0.012503933,-0.935452304,0.948192629,-0.092312506,-0.919184795,2014,4,24,1,57,35.9,NA,NA,NA,NA,NA,NA,-35.10582834,18.11119043,39.91407976,-32.99033119,12.38252059,43.72504313,0.948192629,-0.092312506,-0.919184795,51.68414916,0,-343.3981592,-18.49844798,414.8418837,-44.98578158,12.07620837,40.46868357,1,1,5.160282977,1.323817037,56.15663954,55308.79999,0,1,-35.10582834,18.11119043,39.91407976,-35.10582834,18.11119043,39.91407976,-35.1554184,18.10967052,39.89116289,-343.3981592,-18.49844798,414.8418837,56.15663954,-44.98578158,12.07620837,40.46868357,51.19374725,11.54818818,0.0031897829720381+0i,1,2.796076755,7.502253132,12.96582296,54.12182368,-35.88540297,0,2.76823374,3.25129279,NA,-1.799989198,0.643179119,-35.88540297,0,0.048526979,2.882150555,2.76823374,2.035092642,0,0,4.070185284,0.013576269,4.070185284,2.76823374,2.76823374,2.76823374,0,0,0,-35.10582834,18.11119043,39.91407976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,278215,NA,29.02219294,NA,150.3077658,-8.796851239,149.2855819,NA,NA,2.740670833,NA,NA,NA,261716,52343.2,0.263933896,10.20892719,429,lunge,11.92021569,33.70229877,2.829851704,1.043286385,6.919614186,1.786565319,21.78208308,mn14_113b,herring,HerringSC,57.64896,-134.074389,57.664931,-134.005009,4/24/2014 3:06,NA,NA,NA,NA,NA,735713.0855,-22.32987384,0.177350443,NA,0,4.658174624,1,1,0.992632786,0.040239315,-0.260024682,0.986519846,0.095811333,-0.268608763,2014,4,24,2,3,9.9,NA,NA,NA,NA,NA,NA,-50.56372358,-22.61452362,9.518227058,-52.92790339,-18.19234268,5.136066429,0.986519846,0.095811333,-0.268608763,29.02219294,0,-512.9714214,-432.7450706,106.0867252,-61.38286372,-31.30100978,8.335043414,1,1,4.658174624,1.026913767,56.20234397,55642.79999,0,1,-50.56372358,-22.61452362,9.518227058,-50.56372358,-22.61452362,9.518227058,-50.65406404,-22.73709086,9.471196813,-512.9714214,-432.7450706,106.0867252,56.20234397,-61.38286372,-31.30100978,8.335043414,29.27023187,12.15078451,0.00135327910533277+0i,1,-0.536067724,-5.965873889,-17.1928758,53.17440021,-38.9111176,0,3.14887592,2.994695323,NA,-3.559493929,1.29379548,-38.9111176,0,-0.365020388,2.740670833,3.14887592,3.149513273,0,0,6.299026546,1.498575793,6.299026546,2.740670833,2.740670833,2.740670833,0,0,0,-50.56372358,-22.61452362,9.518227058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,279106,NA,22.73792979,NA,89.44611527,-33.97321168,88.93501001,NA,NA,2.564558695,NA,NA,NA,262607,52521.4,2.467474653,8.223528581,430,lunge,7.06211569,23.51085659,3.206151339,1.424187299,8.251096946,1.78196404,16.4487409,mn14_113b,herring,HerringSC,57.647363,-134.073421,57.663035,-134.002707,4/24/2014 3:09,NA,NA,NA,NA,NA,735713.0876,-27.3525689,0.193009564,NA,0,5.120852943,1,1,0.880735476,0.496940499,-0.737488128,0.832526185,0.414594318,-0.837582999,2014,4,24,2,6,8.1,NA,NA,NA,NA,NA,NA,-24.75281838,-32.45664301,38.51272758,-28.63523008,-37.3563866,30.55961155,0.832526185,0.414594318,-0.837582999,22.73792979,0,-229.8255386,-532.8554017,400.6072209,-34.00374605,-41.78391401,38.98721349,1,1,5.120852943,1.251612391,56.11921132,55820.99999,0,1,-24.75281838,-32.45664301,38.51272758,-24.75281838,-32.45664301,38.51272758,-24.77511564,-32.60846357,38.488699,-229.8255386,-532.8554017,400.6072209,56.11921132,-34.00374605,-41.78391401,38.98721349,22.39871854,9.986940974,0.218365948711734+0i,1,-1.589383909,12.17691337,-13.90274063,52.98870128,-42.67748822,0,2.667754669,2.703394751,NA,-1.498890748,0.644757552,-42.67748822,0,-0.048155426,2.564558695,2.667754669,1.809529889,0,0,3.619059777,1.558696127,3.619059777,2.564558695,2.564558695,2.564558695,0,0,0,-24.75281838,-32.45664301,38.51272758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,279563,NA,17.50330869,NA,0.477859475,-25.52887804,170.1389154,NA,NA,3.298469254,NA,NA,NA,263064,52612.8,2.079496563,7.382661083,431,lunge,0.952715651,17.50330869,3.423979465,2.365622203,6.127466969,1.058357262,16.55059304,mn14_113b,herring,HerringSC,57.646401,-134.075231,57.661734,-134.004222,4/24/2014 3:11,NA,NA,NA,NA,NA,735713.0887,-14.88131477,0.147088442,NA,0,5.18664269,1,1,0.005054366,0.522347594,-1.09370552,-0.032595353,0.254754029,-1.18452617,2014,4,24,2,7,39.5,NA,NA,NA,NA,NA,NA,-6.296438903,-22.99784029,51.07568926,-9.276423001,-33.24044623,44.56784205,-0.032595353,0.254754029,-1.18452617,17.50330869,0,-27.35887507,-436.6440233,528.2193417,-14.42599853,-31.70928281,52.26842307,1,1,5.18664269,1.212049636,56.36729402,55912.4,0,1,-6.296438903,-22.99784029,51.07568926,-6.296438903,-22.99784029,51.07568926,-6.270081109,-23.12154684,51.06162703,-27.35887507,-436.6440233,528.2193417,56.36729402,-14.42599853,-31.70928281,52.26842307,17.30097993,12.32266337,0.441555382429426+0i,1,-0.172108395,-9.048896398,-10.78789828,54.58031293,-26.98192513,0,4.026655466,4.141113473,NA,-0.171674411,0.006632565,-26.98192513,0,-0.041129916,3.298469254,4.026655466,0.755778749,1,0,1.511557498,NA,1.511557498,4.026655466,4.026655466,4.026655466,0,0,0,-6.296438903,-22.99784029,51.07568926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,280239,NA,23.29700079,NA,125.3143077,5.803895196,-95.73927325,NA,2.678292227,2.358587131,NA,NA,NA,263740,52748,1.499646516,10.70921527,432,lunge,10.94469905,25.33266927,2.395432587,1.035466347,4.665906723,1.35996624,14.38797022,mn14_113b,herring,HerringSC,57.647713,-134.078188,57.663065,-134.008922,4/24/2014 3:13,NA,NA,NA,NA,NA,735713.0902,-23.41507207,0.023205174,NA,0,5.408203274,1,1,1.024110095,-0.053550468,-0.52683829,1.034192164,-0.052253697,-0.506896284,2014,4,24,2,9,54.7,NA,NA,NA,NA,NA,NA,-54.65140403,11.3230598,4.29131781,-52.97086302,16.27636532,7.91016164,1.034192164,-0.052253697,-0.506896284,23.29700079,0,-557.8133159,-87.54475573,52.99279789,-65.71890242,4.846127081,2.809302037,1,1,5.408203274,1.152921387,55.97680818,56047.6,0,1,-54.65140403,11.3230598,4.29131781,-54.65140403,11.3230598,4.29131781,-54.75252051,11.30136382,4.240140999,-557.8133159,-87.54475573,52.99279789,55.97680818,-65.71890242,4.846127081,2.809302037,23.37098509,10.85721263,0.00635195978722952+0i,1,1.470627112,-15.87784638,15.39302335,51.42326205,-47.08243871,0,3.038066083,2.398452074,NA,-2.39502072,1.10671754,-47.08243871,1,0.379341566,2.358587131,3.038066083,2.179958273,0,0,4.359916546,0.855780036,4.359916546,2.678292227,2.678292227,2.678292227,0,0,0,-54.65140403,11.3230598,4.29131781,NA,NA,NA,2.678292227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,282389,NA,19.88544671,NA,166.8072341,-156.7859144,129.2354024,NA,1.769644347,1.759423959,NA,NA,NA,265890,53178,0.643039284,7.911180175,434,lunge,6.014695218,24.33401717,2.576053454,0.5,6.386051398,1.744447874,18.31932195,mn14_113b,herring,HerringSC,57.648393,-134.077151,57.66351,-134.00871,4/24/2014 3:20,NA,NA,NA,NA,NA,735713.0952,-32.85763005,0.197557595,NA,0,5.125162154,1,1,1.058517694,0.048248888,0.112496703,1.04325307,0.196633397,0.091659761,2014,4,24,2,17,4.7,NA,NA,NA,NA,NA,NA,-54.42874183,1.614179752,-13.60449659,-53.77558632,10.9844885,-11.73469935,1.04325307,0.196633397,0.091659761,19.88544671,0,-555.3707094,-186.2998264,-128.7894033,-65.48271178,-5.494863073,-16.10964937,1,1,5.125162154,1.065571758,56.1264273,56477.59999,0,1,-54.42874183,1.614179752,-13.60449659,-54.42874183,1.614179752,-13.60449659,-54.52927133,1.563626473,-13.66987035,-555.3707094,-186.2998264,-128.7894033,56.1264273,-65.48271178,-5.494863073,-16.10964937,20.00503678,8.286374907,-0.0151319829700958+0i,1,-0.886009372,0.234736089,-14.72060875,54.1610969,-59.89626631,0,2.224439591,1.693276427,NA,-1.726098459,1.348495957,-59.89626631,1,-0.313308525,1.759423959,2.224439591,1.485588772,0,0,2.971177545,0.725191934,2.971177545,1.769644347,1.769644347,1.769644347,0,0,0,-54.42874183,1.614179752,-13.60449659,NA,NA,NA,1.769644347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,0.272466,NA,0,NA,NA,NA,NA,NA,NA,0.9179,NA,NA,NA,NA,4367.525,68697.46169,38540.40787,1,lunge,0,7.996566,4.3304,0.5,18.50236416,3.64,7.996566,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:36,NA,NA,NA,NA,6702,NA,NA,3500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:36:09:0575,174701,4367.525,72.79208333,20363822,-5.727534,0,134,-352,88,32767,32767,32767,-2400,-13.88654036,4176,5088,1,0,0.9179
651,46.388262,NA,40.388262,NA,NA,NA,NA,NA,NA,4.7854,NA,NA,NA,NA,4509.1,86710.6161,65080.78497,1,lunge,32.148966,41.37207,4.7854,1.1454,21.588112,3.64,9.223104,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:38,NA,NA,NA,NA,12365,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.0625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:38:31:0625,180364,4509.1,75.15166667,35735754,40.388262,0,380,-282,33,32767,32767,32767,5936,36.4128935,3840,5312,18,0,4.7854
652,43.401306,NA,37.401306,NA,NA,NA,NA,NA,NA,3.4204,NA,NA,NA,NA,4583.15,89040.89977,38906.85074,1,lunge,34.671822,42.945126,3.8754,0.5,14.76872516,2.9575,8.273304,mn14_114a,krill,KrillSC,NA,NA,NA,NA,4/24/2014 15:39,NA,NA,NA,NA,15327,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.04.2014,15:39:45:0850,183326,4583.15,76.38583333,34740102,37.401306,0,47,-8,152,32767,32767,32767,-7152,-45.65959228,4768,-2928,12,0,3.4204
