<<<<<<< HEAD
,whaleNum,whaleDate,sec,jerk,depth,id,lunge,confidence,dive,hms,lat,lon,depth2,comments,whaleDateTime,wx,wy,tmDiff,spDiff,ï..Process_ID,Interval,Layer,Sv_mean,NASC,Sv_max,Sv_min,Sv_noise,Height_mean,Depth_mean,Good_samples,Layer_depth_min,Layer_depth_max,Ping_S,Ping_E,Ping_M,Dist_S,Dist_E,Dist_M,VL_start,VL_end,VL_mid,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Exclude_below_line_depth_mean,Program_version,Processing_version,Processing_date,Processing_time,EV_filename,Alpha,Minimum_Sv_threshold_applied,Minimum_integration_threshold,Maximum_Sv_threshold_applied,Maximum_integration_threshold,Exclude_above_line_applied,Exclude_above_line_depth_mean,Exclude_below_line_applied,Standard_deviation,Skewness,Kurtosis,ABC,Bad_data_no_data_samples,Beam_volume_sum,Frequency,Samples_In_Domain,preyType,preyDateTime,px,py,binom_lunge,Sv_mean_linear,TS,indv_m3,length_mm,mg_individual,Biomass_g_m-3,Sv_mean_linear_zero,uniqueDive,Sv_mean_rescale_zero,Layer_depth_min_rescale,Sv_mean_linear_std,Sv_mean_linear_zero_std,Layer_depth_min_std,num_lunges_last10min
643,263a,91912,1537.2,4.960016055,139.6033228,59,y,2,3, 14:56:37,57.019082,-135.512273,-139.136993,bottom of descent,9/19/2012 14:56,468896.601,6319626.683,11.60533333,162.8142807,1449,236,28,-55.392915,177.869842,-53.2322,-58.815296,-946.847755,1.428571,135.8,50,135,140,5930,5964,5947,5875.436726,5899.878146,5887.541763,4911.807967,4936.519993,4924.207305,20120919, 15:08:05.89,20120919, 15:08:20.76,20120919, 15:08:13.32,57.01916759,-135.5149422,57.01938667,-135.51495,57.0192762,-135.5149308,136.359194, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.13E-06,-0.492075,-0.000135,4.13E-06,0,7217.001565,120,175,finalKrill120,9/19/2012 15:08,468735.3954,6319649.513,1,2.89E-06,-107.5,113761.6842,21.5,111.5775989,12693.25557,2.89E-06,263a3,0.278527063,0.135,2.76548337,2.76548337,1.722566698,0
3782,264a,92012,2395.8,5.02961596,148.6028446,75,y,2,4, 14:26:40,57.014352,-135.502016,-146.276993,could be cessation of fluking,9/20/2012 14:26,469515.4933,6319095.544,4.018499998,11.34055515,1467,93,30,-56.268327,108.140423,-54.511645,-57.446169,-945.320002,1.0625,145.558824,34,145,150,3119,3150,3134,2300.649746,2324.826599,2312.1571,2308.757137,2333.413988,2321.143243,20120920, 14:22:32.24,20120920, 14:22:45.96,20120920, 14:22:38.89,57.0142291,-135.5022959,57.01440318,-135.5020581,57.014315,-135.50219,146.045289, 6.1.40.26321,3,20150330, 13:34:45.87, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012av6.0_1with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,5.16E-07,0.989669,-0.371771,2.51E-06,0,5643.792132,120,160,finalKrill120,9/20/2012 14:22,469504.8971,6319091.503,1,2.36E-06,-107.5,124905.932,21.5,111.5775989,13936.70397,2.36E-06,264a4,0.227680691,0.145,2.207038915,2.207038915,1.980761218,0
9385,265a,92112,9233.4,13.90042792,124.4050761,226,y,1,17, 12:00:27,57.015384,-135.404357,-123.019997,,9/21/2012 12:00,475446.3905,6319171.075,12.80266667,10.11924094,1463,694,25,-51.302092,863.139327,-48.184114,-54.490082,-949.688958,2.702703,121.43,100,120,125,22319,22355,22337,17325.05622,17349.30924,17337.61509,15323.70636,15349.11388,15336.61171,20120921, 11:47:30.90,20120921, 11:47:46.81,20120921, 11:47:38.84,57.01541474,-135.4043174,57.01521726,-135.4041696,57.01530993,-135.4042604,122.825509, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,4.32E-06,-0.615105,-0.644733,2.00E-05,0,11521.10617,120,185,finalKrill120,9/21/2012 11:47,475452.2081,6319162.795,1,7.41E-06,-107.5,154177.1042,21.5,111.5775989,17202.71108,7.41E-06,265a17,0.714413578,0.12,7.552814198,7.552814198,1.335274916,1
7310,265a,92112,3180,9.911181114,131.5772356,103,y,1,6, 10:19:33,57.015877,-135.410242,-131.587006,,9/21/2012 10:19,475089.3701,6319228.084,25.819,69.56513361,1463,454,27,-52.888118,357.510113,-50.2834,-53.706524,-948.281618,1.612903,132.5,50,130,135,13856,13886,13871,11325.64986,11349.68601,11339.53589,9445.51165,9469.697236,9459.786458,20120921, 10:45:13.89,20120921, 10:45:28.77,20120921, 10:45:22.14,57.01609377,-135.4112255,57.01591663,-135.4114484,57.01599618,-135.4113666,141.00825, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,3.03E-06,-0.780311,-0.679771,8.29E-06,105,6868.688634,120,155,finalKrill120,9/21/2012 10:45,475021.1627,6319241.761,1,5.14E-06,-107.5,179206.9586,21.5,111.5775989,19995.48214,5.14E-06,265a6,0.495846326,0.13,5.152295472,5.152295472,1.593469437,1
4805,264b,92012,112,2.39031757,121.2557345,3,y,1,1, 16:57:13,57.029607,-135.464098,-120.805,,9/20/2012 16:57,471829.5499,6320777.359,18.393,164.3469058,1454,187,25,-60.092491,12.466181,-58.809557,-62.403538,-948.875653,0.295455,120.5,13,120,125,5146,5189,5167,4650.082328,4674.374691,4661.74804,3806.401603,3830.648332,3818.279092,20120920, 17:15:27.39,20120920, 17:15:46.21,20120920, 17:15:36.58,57.02869608,-135.4662314,57.02887223,-135.4664672,57.02878144,-135.4663426,120.404036, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,2.04E-07,-0.530476,0.175488,2.89E-07,0,1474.625356,120,220,finalKrill120,9/20/2012 17:15,471692.6754,6320686.39,1,9.79E-07,-107.5,186333.6743,21.5,111.5775989,20790.66396,9.79E-07,264b1,0.094386482,0.12,0.743071915,0.743071915,1.335274916,0
4829,264b,92012,147.2,2.593773237,120.6433362,5,y,1,1, 16:57:48,57.029694,-135.464262,-120.095001,,9/20/2012 16:57,471819.6612,6320787.111,17.80966667,162.0802466,1454,187,25,-60.092491,12.466181,-58.809557,-62.403538,-948.875653,0.295455,120.5,13,120,125,5146,5189,5167,4650.082328,4674.374691,4661.74804,3806.401603,3830.648332,3818.279092,20120920, 17:15:27.39,20120920, 17:15:46.21,20120920, 17:15:36.58,57.02869608,-135.4662314,57.02887223,-135.4664672,57.02878144,-135.4663426,120.404036, 6.1.40.26321,3,20150330, 12:44:42.36, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\20sept\092012bv6.0_2with thresholding_for_exports.ev,0.03744,1,-75,0,-45,1,5,1,2.04E-07,-0.530476,0.175488,2.89E-07,0,1474.625356,120,220,finalKrill120,9/20/2012 17:15,471692.6754,6320686.39,1,9.79E-07,-107.5,186333.6743,21.5,111.5775989,20790.66396,9.79E-07,264b1,0.094386482,0.12,0.743071915,0.743071915,1.335274916,1
1284,263a,91912,3047.4,5.85684396,129.938154,111,y,1,5, 15:21:48,57.023066,-135.531063,-129.214996,,9/19/2012 15:21,467759.2002,6320078.87,1.310333331,62.0925745,1449,292,26,-54.081286,168.408214,-52.784795,-56.694163,-948.139285,1,125.5,33,125,130,7961,7993,7977,7275.60764,7299.652001,7287.202828,6321.085256,6343.895784,6332.649075,20120919, 15:22:59.57,20120919, 15:23:13.65,20120919, 15:23:06.62,57.02338405,-135.5319563,57.02351733,-135.5316435,57.02344905,-135.5318065,126.248123, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,8.87E-07,-0.416647,-0.863497,3.91E-06,0,4063.076297,120,165,finalKrill120,9/19/2012 15:23,467714.3967,6320121.86,1,3.91E-06,-107.5,219875.4581,21.5,111.5775989,24533.17567,3.91E-06,263a5,0.376730082,0.125,3.844044699,3.844044699,1.464372177,2
1361,263a,91912,3152.6,6.165264565,127.2421785,115,y,1,5, 15:23:33,57.023249,-135.531436,-125.912003,,9/19/2012 15:23,467736.7141,6320099.417,0.439666669,31.65081365,1449,292,26,-54.081286,168.408214,-52.784795,-56.694163,-948.139285,1,125.5,33,125,130,7961,7993,7977,7275.60764,7299.652001,7287.202828,6321.085256,6343.895784,6332.649075,20120919, 15:22:59.57,20120919, 15:23:13.65,20120919, 15:23:06.62,57.02338405,-135.5319563,57.02351733,-135.5316435,57.02344905,-135.5318065,126.248123, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,8.87E-07,-0.416647,-0.863497,3.91E-06,0,4063.076297,120,165,finalKrill120,9/19/2012 15:23,467714.3967,6320121.86,1,3.91E-06,-107.5,219875.4581,21.5,111.5775989,24533.17567,3.91E-06,263a5,0.376730082,0.125,3.844044699,3.844044699,1.464372177,5
7227,265a,92112,3023.6,9.947001321,131.5511761,99,y,1,6, 10:16:58,57.015352,-135.409361,-129.744003,,9/21/2012 10:16,475142.5154,6319169.323,28.40233334,141.3285416,1463,454,26,-50.220622,660.75115,-48.684359,-51.135185,-948.188002,1.612903,127.5,50,125,130,13856,13886,13871,11325.64986,11349.68601,11339.53589,9445.51165,9469.697236,9459.786458,20120921, 10:45:13.89,20120921, 10:45:28.77,20120921, 10:45:22.14,57.01609377,-135.4112255,57.01591663,-135.4114484,57.01599618,-135.4113666,141.00825, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,3.06E-06,-2.390243,5.631711,1.53E-05,105,6356.346922,120,155,finalKrill120,9/21/2012 10:45,475021.1627,6319241.761,1,9.50E-06,-107.5,331219.0869,21.5,111.5775989,36956.63041,9.50E-06,265a6,0.916424518,0.125,9.771495371,9.771495371,1.464372177,0
7337,265a,92112,3213,15.75484437,129.8701133,104,y,2,6, 10:20:06,57.016001,-135.410121,-129.399002,beginning of ascent,9/21/2012 10:20,475096.8002,6319241.843,25.269,75.63756194,1463,454,26,-50.220622,660.75115,-48.684359,-51.135185,-948.188002,1.612903,127.5,50,125,130,13856,13886,13871,11325.64986,11349.68601,11339.53589,9445.51165,9469.697236,9459.786458,20120921, 10:45:13.89,20120921, 10:45:28.77,20120921, 10:45:22.14,57.01609377,-135.4112255,57.01591663,-135.4114484,57.01599618,-135.4113666,141.00825, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,3.06E-06,-2.390243,5.631711,1.53E-05,105,6356.346922,120,155,finalKrill120,9/21/2012 10:45,475021.1627,6319241.761,1,9.50E-06,-107.5,331219.0869,21.5,111.5775989,36956.63041,9.50E-06,265a6,0.916424518,0.125,9.771495371,9.771495371,1.464372177,3
7388,265a,92112,3674.2,8.884624066,126.1575244,115,y,1,7, 10:27:48,57.016372,-135.411627,-125.057999,,9/21/2012 10:27,475005.603,6319283.69,17.569,44.72340558,1463,454,26,-50.220622,660.75115,-48.684359,-51.135185,-948.188002,1.612903,127.5,50,125,130,13856,13886,13871,11325.64986,11349.68601,11339.53589,9445.51165,9469.697236,9459.786458,20120921, 10:45:13.89,20120921, 10:45:28.77,20120921, 10:45:22.14,57.01609377,-135.4112255,57.01591663,-135.4114484,57.01599618,-135.4113666,141.00825, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,3.06E-06,-2.390243,5.631711,1.53E-05,105,6356.346922,120,155,finalKrill120,9/21/2012 10:45,475021.1627,6319241.761,1,9.50E-06,-107.5,331219.0869,21.5,111.5775989,36956.63041,9.50E-06,265a7,0.916424518,0.125,9.771495371,9.771495371,1.464372177,3
10755,265a,92112,13402.4,14.93637435,132.3709976,320,y,1,24, 13:09:56,57.013564,-135.396902,-131.863007,,9/21/2012 13:09,475897.8973,6318965.827,3.238166666,14.50394412,1463,1002,27,-52.401718,224.6819,-50.877507,-53.540855,-947.392453,0.90625,130.672414,29,130,135,33074,33105,33089,25025.86337,25049.81288,25039.03632,22405.40538,22429.33234,22417.09205,20120921, 13:06:35.08,20120921, 13:06:48.78,20120921, 13:06:41.71,57.01333214,-135.3970393,57.01354485,-135.3970468,57.01344983,-135.3970171,130.987506, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,9.68E-07,0.932137,0.170762,5.21E-06,0,3873.459556,120,160,finalKrill120,9/21/2012 13:06,475890.8346,6318953.159,1,5.75E-06,-107.5,356795.8753,21.5,111.5775989,39810.42705,5.75E-06,265a24,0.554609239,0.13,5.797687089,5.797687089,1.593469437,2
10964,265a,92112,13976.4,7.523854146,134.612687,332,y,1,25, 13:19:30,57.01367,-135.398489,-134.714996,,9/21/2012 13:19,475801.5953,6318978.188,8.317333333,16.46988855,1463,1015,27,-51.18945,205.896192,-49.888442,-53.059936,-947.231775,0.628205,131.785714,49,130,135,33658,33735,33696,25350.02653,25374.63082,25356.3935,22721.42201,22743.99729,22725.84035,20120921, 13:10:54.16,20120921, 13:11:28.17,20120921, 13:11:10.96,57.01350167,-135.3986667,57.01359333,-135.3983283,57.01353235,-135.3985885,189.086228, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,1.43E-06,-0.274319,-0.923139,4.78E-06,314,6658.030138,120,390,finalKrill120,9/21/2012 13:11,475795.4668,6318962.901,1,7.60E-06,-107.5,680318.3788,21.5,111.5775989,75908.29116,7.60E-06,265a25,0.733185555,0.13,7.758986358,7.758986358,1.593469437,3
7363,265a,92112,3639.6,4.754045501,119.6871557,114,y,1,7, 10:27:14,57.016834,-135.411176,-118.069,,9/21/2012 10:27,475033.2976,6319334.953,22.325,52.6228673,1463,469,24,-57.065151,13.738086,-53.177048,-54.933532,-952.638063,0.162162,116,6,115,120,14423,14459,14441,11700.14574,11724.68562,11711.56983,9817.933101,9842.628036,9830.17801,20120921, 10:49:25.55,20120921, 10:49:41.43,20120921, 10:49:33.50,57.01712772,-135.4119127,57.01723667,-135.4115617,57.01718506,-135.4117564,114.647166, 6.1.40.26321,3,20150330, 13:15:34.79, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\21sept\092112v6.0_3with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,2.21E-06,0.223664,-2.651886,3.19E-07,0,630.315341,120,185,finalKrill120,9/21/2012 10:49,474998.2914,6319374.243,1,1.97E-06,-107.5,683151.6697,21.5,111.5775989,76224.42296,1.97E-06,265a7,0.189515092,0.115,1.787867085,1.787867085,1.206177656,0
=======
,whaleNum,whaleDate,sec,jerk,depth,id,lunge,confidence,dive,hms,lat,lon,depth2,comments,whaleDateTime,wx,wy,tmDiff,spDiff,ï..Process_ID,Interval,Layer,Sv_mean,NASC,Sv_max,Sv_min,Sv_noise,Height_mean,Depth_mean,Good_samples,Layer_depth_min,Layer_depth_max,Ping_S,Ping_E,Ping_M,Dist_S,Dist_E,Dist_M,VL_start,VL_end,VL_mid,Date_S,Time_S,Date_E,Time_E,Date_M,Time_M,Lat_S,Lon_S,Lat_E,Lon_E,Lat_M,Lon_M,Exclude_below_line_depth_mean,Program_version,Processing_version,Processing_date,Processing_time,EV_filename,Alpha,Minimum_Sv_threshold_applied,Minimum_integration_threshold,Maximum_Sv_threshold_applied,Maximum_integration_threshold,Exclude_above_line_applied,Exclude_above_line_depth_mean,Exclude_below_line_applied,Standard_deviation,Skewness,Kurtosis,ABC,Bad_data_no_data_samples,Beam_volume_sum,Frequency,Samples_In_Domain,preyType,preyDateTime,px,py,binom_lunge,Sv_mean_linear,TS,indv_m3,length_mm,mg_individual,Biomass_g_m-3,Sv_mean_linear_zero,uniqueDive,Sv_mean_rescale_zero,Layer_depth_min_rescale,Sv_mean_linear_std,Sv_mean_linear_zero_std,Layer_depth_min_std,num_lunges_last10min
2062,263a,91912,4741.2,4.502126581,124.8753056,179,y,2,8, 15:50:02,57.021967,-135.526958,-123.883003,bottom of descent,9/19/2012 15:50,468007.4677,6319954.606,2.998666668,49.32042563,1449,409,25,-999,0,-999,-999,-999,5,122.5,150,120,125,11332,11361,11346,10200.3474,10224.98586,10212.50148,9254.229358,9277.527573,9265.04626,20120919, 15:52:55.75,20120919, 15:53:08.51,20120919, 15:53:01.92,57.02154773,-135.5267617,57.02159179,-135.5263648,57.02157789,-135.5265695,148.151049, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,17591.59025,120,150,finalKrill120,9/19/2012 15:53,468030.72,6319911.111,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a8,0,0.12,-0.293572488,-0.293572488,1.335274916,3
2091,263a,91912,4776.6,8.144476777,124.610021,181,y,1,8, 15:50:37,57.022144,-135.526467,-123.299004,,9/19/2012 15:50,468037.4287,6319974.079,2.613833332,60.7178946,1449,410,25,-999,0,-999,-999,-999,5,122.5,120,120,125,11362,11385,11373,10225.9179,10248.93037,10235.39847,9278.370611,9296.486975,9286.753836,20120919, 15:53:08.95,20120919, 15:53:19.14,20120919, 15:53:13.83,57.02159322,-135.5263496,57.02160238,-135.5259821,57.02161832,-135.5262002,149.043395, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,14073.2722,120,120,finalKrill120,9/19/2012 15:53,468053.1761,6319915.439,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a8,0,0.12,-0.293572488,-0.293572488,1.335274916,4
2120,263a,91912,4812.6,4.923986522,123.3763213,183,y,1,8, 15:51:13,57.022,-135.526001,-122.266998,,9/19/2012 15:51,468065.5964,6319957.832,2.013833332,44.17511047,1449,410,25,-999,0,-999,-999,-999,5,122.5,120,120,125,11362,11385,11373,10225.9179,10248.93037,10235.39847,9278.370611,9296.486975,9286.753836,20120919, 15:53:08.95,20120919, 15:53:19.14,20120919, 15:53:13.83,57.02159322,-135.5263496,57.02160238,-135.5259821,57.02161832,-135.5262002,149.043395, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,14073.2722,120,120,finalKrill120,9/19/2012 15:53,468053.1761,6319915.439,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a8,0,0.12,-0.293572488,-0.293572488,1.335274916,5
2149,263a,91912,4844.8,5.217933216,123.7252344,185,y,1,8, 15:51:45,57.022049,-135.525764,-122.445999,,9/19/2012 15:51,468080.0269,6319963.175,1.870166667,52.28268068,1449,412,25,-999,0,-999,-999,-999,5,122.5,170,120,125,11410,11443,11426,10275.10361,10299.81193,10286.51,9313.685307,9339.361658,9326.627712,20120919, 15:53:30.13,20120919, 15:53:44.74,20120919, 15:53:37.21,57.02160658,-135.5255917,57.02163962,-135.5251946,57.02162167,-135.5254067,150.005199, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,19937.13562,120,170,finalKrill120,9/19/2012 15:53,468101.3548,6319915.441,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a8,0,0.12,-0.293572488,-0.293572488,1.335274916,5
2179,263a,91912,4881.2,3.601608401,121.7797629,186,y,1,8, 15:52:22,57.021684,-135.526661,-121.212997,,9/19/2012 15:52,468025.2559,6319922.965,0.665333335,13.05301092,1449,409,25,-999,0,-999,-999,-999,5,122.5,150,120,125,11332,11361,11346,10200.3474,10224.98586,10212.50148,9254.229358,9277.527573,9265.04626,20120919, 15:52:55.75,20120919, 15:53:08.51,20120919, 15:53:01.92,57.02154773,-135.5267617,57.02159179,-135.5263648,57.02157789,-135.5265695,148.151049, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,17591.59025,120,150,finalKrill120,9/19/2012 15:53,468030.72,6319911.111,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a8,0,0.12,-0.293572488,-0.293572488,1.335274916,6
2264,263a,91912,5012.8,2.924131843,123.8472794,191,y,1,8, 15:54:33,57.022644,-135.526672,-123.114998,,9/19/2012 15:54,468025.4122,6320029.832,1.319500001,117.7141687,1449,410,25,-999,0,-999,-999,-999,5,122.5,120,120,125,11362,11385,11373,10225.9179,10248.93037,10235.39847,9278.370611,9296.486975,9286.753836,20120919, 15:53:08.95,20120919, 15:53:19.14,20120919, 15:53:13.83,57.02159322,-135.5263496,57.02160238,-135.5259821,57.02161832,-135.5262002,149.043395, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,14073.2722,120,120,finalKrill120,9/19/2012 15:53,468053.1761,6319915.439,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a8,0,0.12,-0.293572488,-0.293572488,1.335274916,8
2293,263a,91912,5047.2,5.568290243,124.7516792,192,y,1,8, 15:55:08,57.022737,-135.52586,-123.642998,,9/19/2012 15:55,468074.7883,6320039.804,1.902833335,126.2293969,1449,410,25,-999,0,-999,-999,-999,5,122.5,120,120,125,11362,11385,11373,10225.9179,10248.93037,10235.39847,9278.370611,9296.486975,9286.753836,20120919, 15:53:08.95,20120919, 15:53:19.14,20120919, 15:53:13.83,57.02159322,-135.5263496,57.02160238,-135.5259821,57.02161832,-135.5262002,149.043395, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,14073.2722,120,120,finalKrill120,9/19/2012 15:53,468053.1761,6319915.439,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a8,0,0.12,-0.293572488,-0.293572488,1.335274916,9
2322,263a,91912,5075.8,4.543731915,124.3720758,193,y,1,8, 15:55:37,57.022717,-135.525078,-122.734001,,9/19/2012 15:55,468122.2463,6320037.212,1.746166666,118.4088701,1449,413,25,-999,0,-999,-999,-999,5,122.5,170,120,125,11444,11477,11460,10300.19324,10324.30274,10312.04944,9340.331527,9365.024911,9352.480178,20120919, 15:53:45.19,20120919, 15:53:59.73,20120919, 15:53:52.23,57.02164,-135.5251883,57.02166003,-135.5247937,57.02165427,-135.5249944,150.444693, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,19937.13562,120,170,finalKrill120,9/19/2012 15:53,468126.4123,6319918.877,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a8,0,0.12,-0.293572488,-0.293572488,1.335274916,9
2351,263a,91912,5109.6,3.395843941,120.0324403,194,y,2,8, 15:56:10,57.022453,-135.525364,-119.275002,beginning of ascent,9/19/2012 15:56,468104.6572,6320007.959,2.296166666,91.70020535,1449,413,24,-999,0,-999,-999,-999,5,117.5,170,115,120,11444,11477,11460,10300.19324,10324.30274,10312.04944,9340.331527,9365.024911,9352.480178,20120919, 15:53:45.19,20120919, 15:53:59.73,20120919, 15:53:52.23,57.02164,-135.5251883,57.02166003,-135.5247937,57.02165427,-135.5249944,150.444693, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,18330.2096,120,170,finalKrill120,9/19/2012 15:53,468126.4123,6319918.877,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a8,0,0.115,-0.293572488,-0.293572488,1.206177656,0
2529,263a,91912,5623.4,5.410371927,126.1717508,214,y,1,9, 16:04:44,57.022899,-135.528238,-125.332001,,9/19/2012 16:04,467930.56,6320058.951,16.75266667,71.80355323,1449,389,26,-999,0,-999,-999,-999,5,127.5,320,125,130,10628,10691,10659,9700.079657,9724.81112,9711.293935,8744.654188,8765.956715,8754.468586,20120919, 15:47:45.15,20120919, 15:48:12.91,20120919, 15:47:58.84,57.02233,-135.5287983,57.02243243,-135.5291488,57.02238314,-135.528948,146.899703, 6.1.40.26321,3,20150330, 12:02:06.44, \\JULIABURROWS-PC\Users\julia burrows\desktop\akdata\ak2012_sounderdata\19sept\091912v6.0_with thresholding.EV,0.03744,1,-75,0,-45,1,5,1,0,0,0,0,0,40680.6203,120,320,finalKrill120,9/19/2012 15:47,467887.0097,6320001.862,1,1.26E-100,-107.5,1.42E-90,21.5,111.5775989,1.58E-91,0,263a9,0,0.125,-0.293572488,-0.293572488,1.464372177,3
